a,b,c,d,e,f,g,h,i,j
2.146, 97.354, 14.197, 37.568, 76.288, 62.124, 41.256, 36.42, 75.718, 31.172
84.541, 88.949, 79.14, 78.411, 55.525, 50.095, 31.182, 78.816, 55.481, 48.479
43.714, 49.726, 39.061, 82.121, 37.752, 79.322, 76.798, 81.776, 25.644, 43.108
37.395, 36.04, 95.942, 79.396, 51.359, 70.135, 86.139, 55.923, 3.773, 11.444
18.99, 99.831, 74.302, 28.185, 70.878, 56.602, 41.599, 39.706, 46.838, 70.396
1.054, 52.246, 15.69, 51.785, 0.772, 2.269, 52.384, 6.983, 25.795, 74.51
34.996, 1.66, 50.387, 62.939, 30.881, 88.68, 41.46, 81.301, 39.415, 17.281
24.776, 13.264, 66.399, 76.577, 96.877, 22.113, 87.47, 45.72, 67.084, 70.711
33.173, 47.378, 91.577, 19.035, 94.604, 77.593, 41.074, 41.428, 65.476, 23.239
72.327, 69.273, 41.948, 53.321, 93.231, 81.106, 82.809, 60.001, 81.243, 48.447
8.89, 14.84, 89.942, 16.489, 16.751, 30.879, 80.884, 23.972, 30.811, 93.606
91.653, 37.979, 76.865, 2.253, 17.006, 26.341, 10.234, 28.871, 80.009, 57.98
37.962, 58.208, 99.524, 57.264, 33.837, 5.399, 46.053, 20.811, 38.178, 49.979
88.281, 84.865, 74.785, 4.122, 40.511, 62.128, 41.845, 89.579, 61.448, 64.887
9.016, 42.401, 0.995, 15.818, 30.846, 75.402, 10.758, 51.47, 80.537, 73.966
55.624, 86.028, 37.243, 59.291, 34.551, 69.864, 87.7, 82.576, 99.646, 53.912
47.238, 10.545, 9.622, 26.817, 84.894, 72.432, 6.864, 97.56, 90.345, 86.823
17.1, 91.214, 78.751, 52.722, 38.713, 65.096, 0.302, 69.979, 56.612, 94.912
78.433, 97.226, 51.592, 52.626, 89.579, 63.885, 38.485, 82.391, 31.029, 19.06
73.561, 47.519, 73.39, 36.7, 78.173, 7.83, 22.671, 45.632, 21.935, 6.386
52.76, 82.735, 96.532, 90.676, 1.97, 36.422, 93.308, 89.063, 54.055, 8.279
5.173, 89.082, 57.132, 84.49, 67.355, 24.394, 29.614, 41.119, 41.916, 40.879
6.056, 71.995, 39.946, 79.306, 85.466, 8.362, 10.823, 47.865, 7.265, 12.236
27.213, 44.043, 19.454, 25.008, 69.765, 43.51, 74.718, 99.15, 32.103, 99.117
57.634, 80.476, 61.584, 18.635, 84.367, 5.651, 30.939, 20.166, 98.718, 86.986
3.975, 58.015, 7.822, 46.57, 78.756, 99.29, 96.536, 82.373, 35.503, 65.924
13.017, 36.106, 35.988, 83.171, 12.91, 24.058, 40.637, 96.709, 28.186, 39.211
79.125, 96.655, 12.676, 58.208, 99.684, 52.197, 93.588, 47.34, 4.945, 75.481
61.292, 12.735, 60.268, 68.426, 70.41, 75.977, 6.681, 67.049, 58.521, 82.428
28.007, 88.066, 92.115, 60.279, 44.821, 74.739, 39.036, 30.763, 98.918, 33.356
11.425, 10.653, 41.947, 78.282, 96.49, 59.666, 5.909, 65.672, 19.684, 63.415
93.564, 95.417, 56.058, 23.723, 30.099, 35.227, 52.02, 22.848, 4.288, 33.582
42.381, 59.933, 65.258, 18.1, 83.378, 83.415, 10.727, 9.898, 17.891, 67.478
53.654, 75.486, 25.219, 72.559, 16.683, 88.118, 2.171, 73.281, 35.143, 16.753
92.086, 78.198, 81.578, 81.026, 63.996, 5.561, 50.68, 65.776, 65.067, 22.466
1.705, 58.932, 96.3, 0.446, 25.353, 22.272, 66.099, 51.761, 15.897, 49.422
12.647, 70.096, 65.126, 93.13, 9.277, 26.104, 88.154, 57.87, 71.876, 17.174
77.865, 63.457, 62.008, 74.983, 89.86, 95.073, 63.602, 41.931, 94.202, 93.666
60.366, 60.753, 90.247, 86.346, 25.287, 52.688, 68.535, 53.174, 19.989, 76.935
98.9, 41.62, 46.485, 83.922, 43.558, 29.281, 12.229, 56.378, 19.245, 57.188
23.914, 67.466, 16.808, 43.69, 39.453, 32.387, 9.313, 74.722, 85.766, 76.697
99.04, 12.23, 14.209, 96.179, 50.213, 53.462, 95.594, 13.275, 83.817, 16.074
2.658, 13.726, 88.055, 65.896, 30.343, 80.135, 59.689, 37.852, 25.12, 18.461
63.848, 94.238, 78.209, 38.047, 75.118, 65.712, 33.036, 3.383, 46.107, 32.972
54.229, 93.579, 28.74, 84.736, 46.817, 92.896, 4.857, 88.088, 17.996, 46.536
93.762, 93.834, 77.087, 58.434, 1.641, 77.983, 71.132, 49.707, 49.658, 69.998
68.049, 7.575, 38.711, 55.815, 92.641, 69.17, 46.627, 44.856, 22.2, 35.834
37.784, 66.854, 70.081, 61.35, 73.208, 78.383, 92.557, 81.474, 39.723, 65.523
56.972, 39.353, 20.691, 95.026, 43.039, 3.462, 67.212, 91.084, 97.409, 26.566
24.325, 9.763, 94.828, 13.751, 82.503, 52.436, 82.36, 38.677, 38.205, 22.794
92.29, 19.932, 66.306, 14.438, 16.728, 15.094, 62.822, 82.567, 65.948, 31.068
66.725, 38.028, 38.521, 79.481, 82.147, 77.148, 84.427, 79.341, 73.517, 41.935
0.497, 10.721, 82.162, 24.086, 68.206, 85.806, 17.976, 90.133, 80.918, 51.587
70.649, 15.905, 95.802, 41.352, 86.885, 89.082, 43.888, 37.357, 82.907, 72.694
1.438, 22.877, 58.951, 9.698, 78.309, 63.717, 36.269, 11.066, 97.958, 33.977
0.402, 52.59, 56.063, 62.071, 9.863, 76.105, 88.758, 10.133, 51.747, 15.962
84.473, 55.542, 4.297, 95.909, 86.642, 34.152, 26.426, 45.825, 2.962, 69.69
28.619, 5.259, 24.065, 8.921, 16.959, 19.564, 72.935, 47.429, 49.301, 80.695
97.319, 28.137, 4.836, 40.707, 40.47, 92.042, 86.555, 16.677, 46.414, 17.43
5.61, 1.733, 28.247, 98.196, 33.54, 83.088, 23.076, 69.746, 44.027, 25.164
30.237, 58.583, 82.174, 74.328, 36.679, 0.814, 92.928, 34.288, 15.186, 50.143
85.925, 20.711, 8.454, 12.639, 82.293, 44.966, 93.007, 55.41, 28.96, 15.483
33.167, 15.502, 93.544, 82.744, 78.695, 93.635, 9.148, 75.333, 67.31, 13.737
67.783, 26.71, 10.133, 72.086, 83.11, 39.743, 77.495, 98.559, 78.342, 99.432
99.159, 82.777, 0.086, 30.716, 45.167, 85.416, 95.359, 77.427, 23.446, 54.53
49.743, 71.15, 22.16, 99.113, 24.895, 73.62, 19.082, 60.96, 39.168, 14.861
14.788, 60.191, 89.177, 31.658, 40.102, 44.63, 19.24, 10.468, 35.779, 38.205
96.781, 29.291, 16.104, 56.931, 97.257, 45.861, 28.523, 65.895, 51.93, 46.25
69.46, 27.772, 98.001, 98.436, 44.992, 66.342, 81.214, 36.388, 71.891, 48.394
81.366, 72.033, 59.07, 65.377, 33.848, 37.5, 88.585, 26.969, 66.733, 15.471
50.484, 18.442, 82.651, 31.794, 21.181, 98.744, 45.923, 18.445, 74.825, 83.552
49.187, 21.699, 7.512, 17.575, 90.546, 94.935, 19.494, 32.032, 88.023, 9.295
3.432, 93.186, 46.757, 92.449, 34.805, 77.729, 3.069, 92.95, 47.001, 90.997
17.045, 72.331, 16.915, 59.395, 95.598, 34.699, 20.644, 92.011, 6.411, 54.373
74.407, 26.822, 38.691, 84.11, 24.576, 5.606, 46.087, 35.053, 76.74, 67.795
0.281, 51.974, 21.68, 96.856, 24.806, 84.005, 83.309, 45.394, 74.744, 52.601
39.944, 0.361, 18.328, 60.888, 42.867, 1.683, 7.43, 58.784, 26.184, 55.826
44.667, 11.841, 91.06, 76.724, 17.793, 83.846, 18.128, 90.684, 21.635, 54.6
66.743, 75.408, 68.703, 34.269, 72.135, 87.448, 0.146, 34.94, 13.896, 84.456
23.125, 55.092, 15.007, 38.338, 7.327, 88.116, 5.967, 93.305, 93.998, 19.096
74.792, 63.479, 88.578, 99.449, 49.74, 89.24, 54.164, 14.188, 68.632, 84.522
60.916, 7.281, 2.062, 36.902, 78.711, 91.402, 1.123, 34.804, 3.442, 50.376
2.341, 43.758, 98.238, 28.637, 96.738, 62.445, 9.315, 66.754, 9.933, 53.243
30.098, 2.856, 61.018, 53.311, 54.816, 27.704, 47.836, 64.45, 91.104, 67.364
93.7, 97.51, 93.773, 83.894, 74.246, 76.518, 52.457, 80.399, 83.443, 18.288
28.972, 36.105, 4.203, 61.489, 67.785, 6.077, 70.929, 88.851, 52.565, 39.439
38.254, 93.384, 5.783, 59.56, 3.333, 78.249, 76.28, 31.036, 29.321, 56.946
10.196, 20.084, 74.522, 60.076, 1.808, 85.546, 3.94, 17.798, 65.14, 87.91
47.576, 13.087, 33.962, 43.226, 88.505, 35.065, 78.479, 29.075, 50.849, 31.051
25.561, 30.038, 35.484, 73.559, 77.119, 9.405, 45.863, 89.804, 11.012, 58.487
87.579, 92.117, 10.321, 67.194, 31.115, 31.657, 51.221, 12.598, 81.154, 78.625
56.782, 5.367, 97.567, 1.516, 17.595, 2.593, 73.57, 31.633, 7.75, 48.133
23.382, 49.924, 93.284, 78.429, 35.673, 49.418, 81.344, 68.458, 90.541, 74.026
72.47, 78.058, 17.039, 26.64, 45.384, 3.001, 7.552, 75.531, 77.602, 72.147
55.388, 35.122, 17.812, 98.191, 66.842, 19.212, 53.243, 67.117, 46.045, 91.186
19.008, 99.335, 51.74, 89.653, 73.133, 89.346, 46.868, 90.705, 88.455, 83.198
44.251, 1.782, 75.964, 60.465, 58.568, 87.057, 66.819, 79.774, 55.463, 62.245
5.921, 99.892, 88.066, 74.827, 80.594, 1.429, 2.461, 65.804, 57.265, 82.532
28.17, 29.456, 60.562, 79.031, 37.919, 26.566, 87.385, 20.5, 75.317, 57.609
97.148, 20.104, 83.566, 0.019, 34.325, 64.661, 7.975, 77.206, 77.221, 42.566
60.531, 32.386, 28.284, 61.638, 20.497, 66.074, 15.856, 45.812, 46.901, 0.524
56.605, 84.527, 27.609, 54.178, 33.517, 2.982, 89.583, 93.582, 85.093, 28.462
11.502, 33.085, 67.909, 80.086, 16.964, 34.959, 70.667, 91.914, 39.966, 59.707
27.241, 84.947, 81.564, 62.134, 44.666, 86.329, 86.328, 15.115, 66.431, 46.709
48.191, 41.794, 64.252, 0.276, 19.099, 49.271, 47.478, 46.554, 42.608, 26.87
6.427, 47.621, 36.431, 58.923, 31.774, 45.038, 78.348, 96.896, 9.051, 55.897
19.185, 81.351, 1.485, 8.211, 88.131, 16.208, 46.688, 40.285, 85.501, 58.432
77.615, 15.756, 51.124, 28.227, 86.015, 9.691, 45.515, 95.375, 27.878, 71.033
69.227, 93.403, 55.406, 76.535, 34.667, 53.9, 51.383, 58.99, 51.695, 44.111
36.304, 28.954, 1.658, 97.666, 28.949, 42.974, 89.516, 20.373, 0.914, 92.224
97.04, 71.438, 43.421, 57.473, 13.715, 51.288, 7.341, 56.206, 21.154, 88.758
88.126, 37.721, 25.844, 32.646, 89.636, 99.252, 21.708, 42.809, 67.516, 34.753
77.424, 78.568, 74.533, 45.028, 79.55, 45.769, 7.793, 16.393, 5.544, 61.617
17.623, 28.664, 45.176, 7.055, 82.716, 42.383, 87.823, 71.22, 82.416, 43.185
30.675, 65.163, 20.141, 44.445, 49.349, 83.794, 24.012, 20.605, 69.499, 15.693
26.774, 10.463, 48.95, 54.198, 40.641, 18.795, 40.686, 86.141, 85.701, 77.533
20.243, 92.789, 23.911, 61.633, 67.686, 58.44, 90.183, 49.666, 68.883, 2.697
33.408, 59.476, 30.117, 96.103, 17.023, 17.641, 38.387, 98.696, 83.138, 23.87
57.315, 65.246, 37.446, 61.099, 18.705, 60.92, 98.902, 80.423, 98.076, 30.582
89.164, 11.641, 96.632, 33.4, 23.149, 37.572, 1.438, 40.976, 68.44, 91.323
84.944, 87.056, 88.461, 27.567, 42.857, 72.716, 23.358, 29.344, 19.833, 25.075
11.264, 90.056, 69.58, 68.632, 92.145, 66.023, 31.21, 5.045, 43.199, 51.485
6.816, 89.953, 25.205, 18.854, 53.404, 18.702, 37.196, 56.112, 34.523, 30.097
65.1, 96.551, 66.992, 81.758, 93.271, 87.051, 0.155, 13.695, 66.49, 39.954
6.726, 7.278, 29.233, 19.727, 7.921, 67.807, 28.662, 0.258, 1.005, 62.743
49.667, 24.73, 84.243, 21.579, 83.748, 13.006, 2.741, 48.372, 80.029, 75.072
77.73, 46.12, 58.641, 70.654, 5.773, 60.443, 73.51, 60.923, 76.849, 5.066
62.155, 91.355, 50.213, 52.821, 28.974, 94.81, 29.014, 2.462, 70.796, 11.834
89.332, 6.336, 3.394, 11.156, 26.052, 17.542, 77.954, 63.892, 34.046, 79.895
54.813, 21.633, 21.092, 23.109, 49.186, 46.489, 47.245, 57.933, 14.702, 19.821
25.577, 39.161, 40.53, 90.473, 61.985, 86.938, 6.813, 84.798, 3.156, 31.411
1.501, 81.031, 94.313, 44.863, 4.088, 12.469, 75.083, 6.11, 71.548, 50.084
72.586, 25.098, 56.365, 28.273, 8.816, 16.78, 80.759, 19.099, 71.449, 88.665
12.307, 90.186, 49.667, 75.94, 54.621, 20.626, 58.374, 68.638, 4.418, 29.07
4.696, 90.414, 66.506, 43.519, 67.527, 15.981, 94.141, 45.657, 70.064, 93.332
16.827, 86.295, 73.069, 80.81, 82.561, 19.409, 45.51, 96.983, 1.599, 49.519
73.527, 67.101, 24.657, 5.775, 41.78, 84.803, 93.547, 92.045, 77.762, 70.586
41.675, 70.787, 27.32, 43.561, 92.813, 94.994, 58.406, 24.309, 93.663, 60.174
77.956, 96.464, 0.205, 32.807, 47.831, 13.689, 40.803, 53.061, 94.097, 53.213
41.3, 30.041, 26.99, 10.445, 73.774, 14.162, 5.639, 70.263, 84.805, 92.017
84.291, 45.905, 85.258, 68.035, 70.523, 82.361, 24.026, 20.901, 61.423, 50.767
99.685, 42.541, 7.101, 13.925, 62.543, 33.321, 70.596, 52.206, 90.103, 27.996
66.427, 69.124, 53.375, 99.366, 15.264, 70.414, 94.997, 81.3, 14.49, 24.012
62.626, 3.787, 43.818, 81.874, 3.453, 32.778, 78.545, 84.372, 12.167, 51.283
44.07, 93.08, 87.515, 89.031, 1.834, 51.216, 63.755, 57.702, 86.032, 15.079
25.362, 60.904, 3.718, 0.396, 5.256, 62.324, 63.344, 55.254, 80.597, 75.801
49.461, 93.549, 72.557, 39.224, 79.714, 17.261, 13.712, 35.792, 72.043, 95.725
51.678, 76.503, 70.616, 18.827, 11.868, 46.847, 40.343, 46.941, 30.586, 20.512
2.35, 24.119, 63.271, 40.847, 10.509, 79.402, 48.653, 52.126, 67.009, 12.504
70.951, 99.097, 67.668, 22.746, 79.31, 21.51, 57.817, 22.901, 26.802, 42.958
31.663, 10.16, 82.051, 15.529, 78.905, 93.765, 43.204, 8.363, 74.092, 75.8
44.455, 20.406, 23.518, 51.41, 27.152, 0.86, 34.824, 10.649, 17.511, 71.725
63.681, 56.584, 81.017, 5.378, 53.514, 41.035, 56.236, 15.403, 43.594, 1.236
40.115, 60.671, 64.675, 38.58, 60.212, 16.882, 71.43, 13.176, 26.341, 14.333
0.749, 80.727, 32.417, 75.27, 44.168, 72.911, 89.22, 99.092, 4.039, 85.174
47.591, 31.364, 49.601, 86.998, 22.268, 27.485, 99.722, 71.472, 83.416, 67.263
74.757, 13.986, 68.949, 66.149, 76.466, 82.15, 76.415, 57.52, 54.091, 9.415
3.366, 37.159, 46.15, 96.627, 43.822, 71.052, 11.994, 36.469, 66.085, 85.925
2.531, 5.955, 81.625, 78.81, 7.368, 38.105, 79.516, 78.44, 85.987, 80.811
73.519, 50.451, 81.991, 27.362, 7.708, 52.856, 60.477, 15.146, 66.519, 38.616
43.561, 0.93, 74.218, 50.667, 61.636, 55.889, 84.96, 23.529, 72.289, 98.387
83.376, 63.798, 20.962, 77.961, 36.762, 48.453, 71.248, 7.582, 37.436, 86.767
74.558, 1.16, 43.499, 48.36, 1.085, 93.474, 21.422, 9.128, 75.549, 62.797
40.651, 2.553, 2.018, 55.702, 80.453, 11.562, 34.349, 49.509, 48.338, 25.099
40.642, 66.81, 29.31, 65.023, 62.304, 84.77, 76.108, 30.789, 59.341, 56.517
18.154, 43.564, 55.243, 35.58, 22.24, 13.118, 32.586, 61.432, 2.272, 5.415
39.636, 47.43, 38.405, 90.391, 16.251, 80.164, 13.578, 35.137, 10.545, 33.029
25.053, 68.455, 49.215, 9.178, 13.673, 74.755, 18.037, 72.816, 51.596, 16.704
17.071, 3.567, 98.713, 74.41, 61.169, 29.54, 25.263, 51.451, 27.437, 2.556
55.929, 92.859, 50.256, 50.759, 27.756, 88.05, 90.812, 64.752, 15.469, 46.719
5.125, 32.214, 30.377, 35.157, 15.472, 95.534, 35.019, 34.091, 79.087, 33.086
12.276, 67.675, 51.147, 17.523, 25.752, 49.755, 96.74, 77.894, 51.771, 66.925
74.9, 43.539, 41.27, 7.635, 13.385, 32.318, 19.394, 15.949, 80.443, 11.077
71.986, 10.219, 24.084, 4.637, 98.052, 35.973, 29.355, 46.972, 41.32, 71.366
23.087, 95.669, 35.208, 30.811, 90.237, 86.494, 25.994, 64.599, 41.842, 88.076
63.627, 65.047, 39.989, 24.737, 1.387, 59.632, 5.3, 80.509, 35.615, 89.888
58.316, 1.348, 53.255, 22.377, 49.221, 75.769, 15.738, 17.183, 67.796, 87.794
72.258, 9.543, 0.511, 2.587, 83.161, 66.655, 37.283, 50.634, 44.768, 21.443
61.481, 25.372, 28.123, 22.005, 66.327, 78.146, 6.908, 48.214, 25.734, 81.069
35.168, 42.09, 49.684, 7.413, 44.44, 29.451, 45.386, 80.668, 13.445, 52.972
19.35, 1.211, 53.787, 33.662, 83.716, 66.701, 29.489, 64.394, 60.946, 82.758
39.587, 48.629, 15.088, 80.821, 88.598, 10.627, 59.473, 46.179, 46.796, 23.198
95.392, 17.241, 17.104, 83.272, 13.824, 86.024, 31.863, 19.395, 26.605, 26.288
68.142, 44.849, 21.786, 58.323, 11.189, 98.41, 29.027, 82.731, 73.625, 32.301
97.766, 5.396, 6.332, 43.834, 11.798, 81.838, 46.603, 40.444, 44.865, 90.092
24.55, 55.994, 77.025, 79.938, 81.079, 46.994, 17.139, 91.815, 4.83, 55.819
47.136, 7.402, 65.323, 50.426, 48.366, 31.455, 32.435, 56.696, 74.738, 98.897
6.757, 81.107, 69.702, 45.999, 71.038, 74.64, 45.768, 52.693, 47.2, 47.617
45.317, 54.555, 91.654, 99.142, 20.085, 43.161, 62.518, 15.583, 72.621, 54.382
89.748, 9.672, 97.667, 32.887, 10.402, 16.349, 43.534, 71.462, 1.492, 18.259
13.433, 39.649, 84.706, 34.645, 17.207, 94.296, 15.865, 74.814, 74.878, 8.659
37.886, 16.556, 39.433, 65.669, 11.068, 42.171, 19.51, 7.401, 27.862, 31.013
73.194, 5.147, 44.87, 2.088, 54.273, 7.234, 62.699, 15.134, 52.887, 64.677
53.145, 8.578, 77.809, 6.847, 73.694, 82.572, 18.951, 61.832, 99.648, 33.205
23.944, 97.672, 57.17, 70.581, 92.262, 34.03, 96.731, 85.721, 76.565, 14.069
32.595, 70.368, 48.661, 23.098, 20.821, 34.668, 87.323, 19.528, 68.342, 20.12
57.634, 36.338, 14.058, 17.648, 18.868, 83.393, 62.112, 11.103, 22.65, 48.651
68.061, 49.443, 36.236, 48.536, 36.976, 45.119, 75.221, 47.98, 58.934, 27.413
86.04, 26.062, 2.042, 52.788, 29.672, 66.608, 53.617, 55.644, 62.546, 35.985
1.431, 23.753, 70.826, 9.393, 22.385, 37.639, 55.551, 8.39, 18.986, 51.049
50.662, 94.575, 18.553, 78.13, 48.817, 90.788, 26.22, 0.608, 20.992, 89.265
50.826, 34.954, 56.752, 60.95, 62.808, 90.419, 46.567, 42.726, 96.51, 7.544
69.553, 12.555, 81.754, 39.645, 54.136, 95.231, 91.108, 54.299, 40.13, 82.531
56.28, 9.886, 28.937, 19.722, 44.959, 67.488, 57.625, 59.38, 17.11, 66.488
28.191, 77.403, 74.637, 22.778, 60.702, 81.864, 27.944, 31.081, 52.167, 45.637
58.914, 31.048, 64.795, 0.288, 20.955, 18.568, 98.085, 45.832, 33.034, 85.154
76.847, 15.778, 98.788, 62.52, 46.981, 28.645, 60.887, 59.42, 56.438, 63.884
67.636, 25.345, 40.906, 40.499, 64.416, 4.001, 31.756, 58.467, 47.927, 72.606
16.389, 21.962, 48.819, 81.025, 2.303, 37.857, 33.751, 25.092, 69.516, 59.754
96.98, 70.86, 93.006, 79.231, 37.255, 91.477, 3.803, 59.998, 79.829, 35.057
67.526, 80.818, 9.462, 35.64, 87.33, 6.807, 98.055, 42.373, 64.613, 21.766
87.792, 96.457, 80.674, 17.954, 66.282, 9.787, 77.073, 98.604, 87.377, 16.46
62.301, 72.063, 56.353, 77.946, 63.447, 22.483, 17.664, 82.067, 64.725, 89.071
97.064, 37.72, 62.142, 11.003, 50.958, 76.126, 65.857, 58.661, 18.995, 16.503
63.091, 70.33, 27.26, 22.977, 34.527, 77.769, 19.354, 21.277, 79.679, 1.25
58.559, 94.63, 24.954, 11.081, 56.696, 49.097, 59.603, 1.351, 72.303, 66.1
12.041, 23.547, 37.266, 21.684, 14.989, 2.443, 40.353, 65.513, 53.175, 54.588
26.584, 81.299, 63.635, 39.383, 54.11, 15.765, 29.138, 16.147, 78.289, 14.32
64.335, 22.681, 7.183, 26.134, 72.146, 13.66, 95.197, 21.794, 13.713, 0.224
6.092, 53.029, 44.356, 29.599, 98.31, 64.332, 11.409, 25.627, 93.734, 48.265
17.951, 25.15, 68.961, 1.42, 76.449, 95.798, 41.014, 5.623, 73.25, 91.434
53.25, 42.219, 49.454, 40.843, 67.124, 67.744, 21.498, 54.634, 58.562, 51.032
23.761, 80.674, 65.08, 74.2, 40.461, 49.971, 18.392, 24.291, 94.394, 47.535
43.325, 96.02, 24.628, 89.753, 22.445, 67.911, 48.773, 30.303, 17.516, 65.704
37.493, 11.88, 40.197, 79.522, 87.402, 22.1, 79.144, 37.469, 32.876, 40.085
62.589, 94.38, 98.759, 10.754, 54.866, 85.544, 96.028, 82.013, 51.008, 52.045
34.557, 15.023, 87.739, 88.239, 67.046, 0.507, 33.411, 36.016, 23.408, 62.38
68.452, 45.642, 18.03, 0.459, 53.204, 16.584, 15.672, 72.141, 21.258, 47.042
6.891, 93.412, 48.672, 7.861, 44.422, 15.201, 10.434, 52.835, 19.012, 90.227
14.028, 36.83, 31.314, 3.293, 45.08, 21.172, 58.194, 80.873, 69.375, 83.811
16.782, 53.009, 62.759, 26.126, 15.792, 28.597, 37.387, 73.665, 23.236, 34.511
80.182, 76.995, 99.663, 86.387, 82.412, 11.177, 12.212, 28.719, 17.821, 26.804
15.162, 80.128, 84.453, 75.651, 61.678, 3.078, 65.904, 69.362, 32.007, 43.643
92.551, 60.618, 96.301, 66.488, 3.438, 90.642, 97.109, 50.754, 10.182, 12.738
82.634, 68.608, 85.999, 66.659, 95.447, 84.466, 63.584, 74.192, 96.22, 34.067
98.512, 12.44, 34.679, 89.385, 79.144, 48.752, 25.943, 5.58, 29.85, 89.495
60.949, 89.638, 5.824, 1.826, 47.538, 27.943, 22.269, 74.579, 40.033, 52.598
4.097, 39.725, 51.675, 92.196, 40.756, 98.185, 13.94, 3.69, 95.684, 92.025
93.734, 54.718, 15.054, 37.643, 36.956, 53.723, 43.094, 69.817, 20.711, 10.948
15.542, 10.182, 83.075, 56.558, 12.766, 97.119, 57.298, 76.442, 85.53, 79.141
91.242, 28.053, 71.074, 22.388, 80.38, 8.38, 49.831, 25.375, 18.777, 97.897
5.84, 60.243, 65.348, 12.588, 80.217, 85.675, 70.138, 94.177, 80.185, 18.904
58.648, 38.174, 95.34, 19.277, 54.333, 83.554, 11.024, 35.284, 23.289, 41.711
76.938, 27.854, 22.287, 74.15, 69.033, 7.222, 60.147, 15.713, 16.258, 46.312
8.171, 16.501, 96.524, 47.057, 74.722, 14, 24.688, 32.636, 94.966, 73.157
0.407, 73.935, 62.433, 16.301, 37.768, 64.422, 54.478, 8.224, 15.906, 32.32
2.171, 55.143, 56.128, 78.14, 78.69, 97.799, 70.583, 40.957, 91.977, 87.183
25.434, 14.921, 36.058, 69.432, 40.958, 73.702, 94.267, 84.761, 84.909, 23.225
97.334, 21.194, 99.333, 13.815, 96.819, 66.811, 99.703, 85.389, 72.635, 12.958
12.14, 11.216, 80.528, 81.438, 43.048, 2.358, 54.385, 90.98, 3.566, 62.943
28.138, 54.762, 40.11, 37.989, 60.667, 57.386, 34.625, 18.044, 71.24, 33.953
64.72, 32.434, 34.102, 22.464, 88.701, 88.273, 37.399, 21.158, 94.827, 12.011
40.86, 82.537, 44.998, 80.932, 38.692, 73.52, 0.292, 23.861, 44.12, 68.437
89.82, 25.242, 33.447, 84.177, 77.487, 81.937, 26.371, 68.675, 31.417, 33.467
59.376, 80.059, 31.571, 11.415, 24.007, 37.27, 13.938, 95.464, 10.327, 64.511
65.569, 53.766, 54.501, 82.548, 69.741, 91.189, 8.872, 3.944, 49.049, 14.493
4.816, 83.717, 35.697, 30.371, 66.785, 52.655, 76.818, 49.473, 93.286, 53.317
78.802, 16.125, 79.439, 87.302, 20.244, 45.823, 41.343, 54.385, 62.893, 83.803
63.209, 79.077, 53.566, 71.486, 5.664, 81.392, 66.041, 60.798, 34.411, 17.047
86.078, 49.233, 80.836, 35.755, 11.599, 83.159, 98.316, 72.592, 78.974, 93.913
8.3, 75.995, 98.244, 74.745, 86.259, 58.11, 55.783, 16.471, 91.171, 81.437
35.095, 2.65, 16.849, 35.468, 2.783, 51.414, 22.813, 33.752, 17.972, 99.603
71.24, 53.955, 6.382, 84.841, 42.232, 94.814, 5.672, 37.185, 16.766, 33.735
83.507, 50.756, 38.322, 20.116, 81.303, 67.626, 58.708, 54.275, 45.286, 77.682
38.067, 95.513, 29.132, 75.744, 79.439, 77.629, 82.489, 14.727, 94.03, 6.366
50.821, 89.589, 12.94, 31.178, 76.055, 70.06, 53.218, 50.131, 11.906, 32.191
29.481, 79.769, 92.026, 9.646, 16.226, 18.045, 75.455, 13.164, 13.376, 47.568
6.65, 1.254, 90.64, 94.874, 34.501, 22.552, 21.865, 32.482, 16.492, 27.187
63.35, 10.182, 41.641, 23.985, 35.94, 73.258, 8.815, 76.978, 59.151, 25.954
12.906, 14.082, 80.632, 86.76, 59.654, 5.948, 22.541, 68.121, 16.759, 42.922
19.974, 33.21, 0.252, 47.627, 57.483, 25.193, 24.108, 83.907, 14.16, 45.168
62.503, 33.58, 40.134, 77.134, 26.652, 47.735, 8.45, 76.29, 11.895, 8.982
20.723, 14.34, 2.365, 98.459, 88.751, 60.576, 6.175, 4.634, 9.374, 93.591
8.425, 99.306, 46.836, 18.582, 43.958, 3.201, 52.88, 60.462, 78.299, 99.692
56.438, 58.7, 55.295, 7.311, 91.667, 56.513, 41.508, 21.266, 66.453, 54.23
57.902, 18.662, 27.381, 30.479, 61.712, 24.853, 4.012, 25.703, 77.477, 54.404
58.347, 49.557, 85.87, 96.389, 76.871, 40.374, 16.657, 48.595, 63.951, 62.441
52.039, 44.348, 0.01, 46.986, 11.195, 36.36, 58.7, 54.573, 70.867, 66.192
69.213, 2.822, 91.309, 91.677, 94.726, 54.305, 78.858, 80.024, 61.033, 80.958
54.571, 60.943, 43.785, 78.353, 69.605, 70.114, 0.01, 78.592, 51.815, 22.306
50.119, 96.757, 5.038, 89.198, 24.818, 35.824, 8.359, 44.897, 50.38, 93.435
62.318, 9.096, 6.259, 3.518, 46.722, 51.362, 97.124, 31.646, 82.625, 88.664
66.98, 80.639, 69.574, 74.438, 14.257, 38.865, 9.884, 87.545, 7.397, 46.339
93.91, 24.675, 32.565, 0.398, 79.41, 23.135, 28.424, 6.811, 29.099, 35.791
59.442, 4.622, 69.022, 99.333, 78.799, 35.062, 89.051, 57.323, 6.147, 84.877
