a,b,c,d,e,f,g,h,i,j
69.528, 70.831, 1.808, 61.287, 15.059, 61.451, 61.194, 75.726, 80.363, 63.282
91.843, 91.294, 63.169, 36.029, 10.72, 58.87, 63.424, 55.203, 78.418, 28.591
16.314, 97.825, 34.137, 14.586, 41.199, 7.199, 80.364, 96.651, 42.936, 44.092
13.145, 29.668, 13.958, 0.179, 21.354, 7.324, 25.093, 50.547, 73.464, 50.667
56.367, 18.589, 75.573, 6.512, 92.635, 58.673, 76.288, 5.621, 98.799, 33.611
71.868, 69.243, 72.026, 29.376, 24.743, 75.552, 37.783, 47.682, 34.79, 47.675
89.646, 71.721, 34.803, 50.88, 24.219, 15.745, 22.99, 46.939, 30.206, 10.911
3.862, 99.159, 74.728, 61.238, 46.864, 18.977, 55.702, 37.148, 37.531, 5.626
37.038, 74.625, 91.451, 40.081, 27.575, 61.701, 77.558, 37.954, 24.092, 75.049
21.785, 68.001, 53.318, 67.655, 25.82, 83.89, 98.353, 9.118, 73.111, 90.246
60.566, 87.448, 0.323, 76.837, 84.755, 76.032, 66.721, 97.089, 3.256, 65.645
1.547, 63.221, 56.984, 46.406, 8.76, 16.191, 34.484, 13.204, 63.984, 95.378
97.749, 57.002, 17.116, 41.639, 10.781, 19.861, 80.671, 93.06, 16.271, 97.913
81.013, 87.863, 37.952, 87.082, 9.512, 27.608, 79.265, 72.43, 15.222, 6.997
61.968, 60.19, 89.778, 80.565, 35.167, 12.53, 12.786, 33.766, 24.258, 41.732
42.91, 85.515, 95.162, 50.476, 76.338, 47.413, 23.191, 32.969, 59.112, 84.128
14.382, 68.8, 0.586, 8.71, 60.07, 58.574, 17.276, 51.981, 76.034, 79.954
71.19, 57.227, 87.834, 35.723, 20.586, 91.664, 66.641, 15.301, 22.007, 58.033
36.522, 16.025, 26.537, 44.77, 24.373, 80.917, 54.63, 98.419, 90.458, 48.882
46.428, 51.791, 0.154, 66.224, 54.591, 94.839, 93.872, 33.339, 61.845, 63.266
79.552, 70.794, 16.676, 67.678, 36.299, 34.89, 71.061, 91.355, 95.472, 74.442
5.436, 38.373, 33.306, 88.552, 71.13, 26.189, 89.168, 85.126, 78.773, 91.248
29.795, 5.363, 25.837, 79.239, 49.833, 37.865, 37.723, 35.138, 72.323, 60.707
31.606, 20.315, 17.492, 6, 19.087, 56.179, 73.413, 71.449, 73.245, 92.378
94.71, 44.849, 19.439, 59.984, 56.793, 83.782, 39.967, 76.204, 90.57, 20.041
40.239, 15.385, 4.108, 1.806, 35.454, 32.01, 45.542, 73.612, 43.946, 78.792
30.542, 47.57, 48.638, 97.821, 10.132, 90.365, 48.042, 93.052, 79.366, 1.404
3.328, 12.003, 37.046, 45.087, 12.628, 22.179, 77.538, 83.477, 29.457, 15.577
38.069, 41.346, 85.569, 97.19, 2.004, 65.221, 70.619, 80.95, 97.937, 18.726
43.355, 24.641, 59.866, 63.432, 29.449, 48.615, 9.477, 91.656, 37.219, 38.459
13.303, 51.228, 61.695, 75.723, 76.408, 15.916, 71.021, 87.952, 99.75, 30.772
94.227, 69.347, 0.665, 46.359, 99.157, 93.537, 16.798, 34.41, 7.83, 55.949
99.188, 25.209, 12.622, 46.105, 1.934, 26.236, 1.756, 6.357, 26.562, 44.287
69.175, 51.901, 68.187, 21.991, 94.962, 73.91, 30.044, 9.367, 94.199, 79.434
58.464, 18.644, 15.86, 30.126, 95.728, 61.3, 53.12, 27.114, 1.154, 42.29
49.622, 41.911, 38.784, 47.729, 17.832, 7.379, 60.766, 85.561, 73.503, 22.415
98.933, 23.781, 32.517, 39.084, 45.326, 37.582, 84.906, 38.978, 96.969, 31.735
84.962, 15.01, 25.917, 92.012, 2.514, 99.764, 60.688, 16.645, 30.348, 82.498
36.042, 7.515, 87.942, 0.219, 96.522, 23.314, 36.722, 95.49, 40.401, 96.28
42.532, 80.748, 35.981, 79.491, 52.781, 12.139, 73.054, 62.832, 95.392, 75.689
79.499, 38.661, 58.429, 10.416, 89.756, 86.657, 2.686, 11.29, 45.142, 96.886
64.259, 51.205, 82.225, 65.787, 84.752, 33.771, 35.252, 12.904, 33.102, 36.809
95.561, 4.667, 79.566, 83.889, 79.263, 5.677, 50.06, 9.942, 72.4, 57.045
88.108, 31.772, 64.044, 24.292, 18.805, 70.491, 38.114, 45.414, 91.947, 68.398
14.271, 90.452, 33.409, 46.367, 56.696, 24.483, 86.181, 94.598, 27.238, 67.722
33.268, 27.394, 32.74, 61.6, 84.348, 58.096, 67.705, 72.822, 72.976, 36.6
35.647, 63.174, 56.861, 11.296, 44.972, 53.122, 61.837, 31.238, 91.193, 26.347
19.283, 42.928, 22.179, 2.479, 97.944, 1.751, 26.587, 86.717, 39.767, 35.316
11.929, 32.272, 28.09, 44.995, 5.108, 28.254, 60.752, 31.492, 14.733, 52.061
64.304, 3.486, 5.105, 0.259, 19.698, 83.665, 60.481, 91.217, 0.367, 68.672
11.745, 88.815, 90.702, 46.143, 25.531, 48.772, 95.711, 2.409, 43.558, 76.895
98.339, 30.675, 9.398, 70.394, 91.405, 15.259, 10.049, 26.657, 54.542, 48.883
15.949, 46.499, 55.07, 61.393, 24.303, 73.853, 42.902, 55.094, 59.728, 15.137
57.858, 64.585, 24.5, 63.323, 48.691, 67.145, 21.735, 13.892, 66.677, 76.905
96.234, 92.851, 87.09, 47.113, 24.924, 41.735, 1.293, 35.47, 54.385, 75.464
81.522, 37.679, 0.019, 55.133, 19.757, 22.403, 29.15, 80.135, 71.595, 77.33
69.827, 70.691, 54.375, 89.848, 72.995, 84.144, 40.441, 0.815, 36.482, 3.104
46.093, 93.102, 63.767, 54.138, 77.153, 58.637, 86.362, 62.053, 22.926, 67.112
23.985, 61.841, 86.334, 23.05, 64.42, 97.671, 3.006, 25.18, 94.669, 77.864
49.339, 90.141, 21.334, 96.501, 73.811, 13.824, 17.166, 45.918, 26.719, 29.089
76.221, 91.065, 45.304, 54.371, 98.532, 40.623, 21.184, 78.792, 86.421, 5.695
67.681, 16.391, 91.473, 29.774, 44.107, 8.054, 30.075, 84.316, 73.82, 63.806
3.792, 33.977, 96.231, 24.281, 81.478, 74.749, 64.478, 1.104, 47.176, 68.936
60.858, 83.457, 14.76, 15.413, 69.389, 96.009, 18.214, 93.012, 78.179, 10.982
36.754, 40.118, 52.942, 40.709, 7.266, 7.894, 78.976, 87.496, 68.196, 45.021
31.37, 92.107, 33.422, 87.371, 5.963, 33.595, 8.869, 40.759, 64.493, 13.992
43.852, 14.993, 15.634, 34.454, 14.453, 72.814, 94.035, 35.527, 20.356, 52.097
82.661, 93.084, 75.573, 91.278, 74.845, 62.492, 43.517, 33.739, 1.527, 31.931
69.199, 22.306, 65.742, 99.59, 52.047, 39.862, 18.973, 90.193, 26.559, 11.006
28.117, 83.796, 91.232, 47.032, 45.446, 8.411, 72.352, 67.714, 37.54, 47.053
60.389, 94.266, 85.07, 9.922, 97.44, 48.59, 88.247, 27.47, 65.424, 57.513
25.514, 95.524, 76.825, 32.321, 81.265, 93.409, 48.925, 57.957, 96.76, 70.774
20.167, 20.901, 89.644, 92.213, 74.251, 64.082, 12.394, 59.928, 9.905, 17.956
25.6, 38.645, 49.783, 6.44, 28.971, 40.855, 70.696, 40.495, 57.374, 79.213
59.527, 99.658, 41.594, 50.177, 4.003, 18.875, 71.468, 14.038, 8.612, 33.308
25.143, 91.984, 6.477, 18.379, 26.215, 38.042, 91.751, 17.029, 61.481, 45.641
63.949, 89.366, 56.403, 32.913, 41.104, 14.862, 45.658, 81.118, 58.614, 79.653
1.456, 32.669, 26.81, 4.821, 50.794, 52.414, 71.75, 25.711, 48.098, 43.572
13.573, 10.814, 12.245, 91.857, 65.784, 80.623, 90.498, 6.49, 29.854, 51.19
26.631, 7.198, 86.391, 15.252, 63.276, 98.449, 59.732, 12.71, 81.611, 8.413
86.023, 17.789, 87.577, 95.474, 54.1, 48.497, 87.612, 72.251, 40.203, 24.463
61.106, 71.525, 50.976, 73.068, 88.527, 2.387, 17.841, 29.134, 35.963, 52.314
87.378, 12.95, 33.591, 61.908, 52.371, 72.027, 47.663, 96.781, 47.572, 40.517
69.491, 15.806, 89.339, 3.641, 5.817, 50.01, 41.24, 30.337, 77.643, 91.927
18.33, 0.872, 45.278, 4.093, 81.038, 6.274, 77.283, 34.769, 74.771, 89.677
95.96, 80.027, 16.994, 16.603, 80.471, 20.105, 64.675, 98.076, 62.181, 27.993
71.225, 35.367, 71.676, 80.532, 74.877, 91.152, 26.222, 16.666, 12.356, 43.205
22.241, 62.33, 12.124, 79.898, 58.126, 39.535, 91.603, 45.91, 74.766, 30.281
79.772, 97.826, 4.301, 3.307, 43.248, 41.789, 81.13, 77.795, 49.116, 71.648
96.982, 77.533, 74.027, 75.028, 55.593, 69.459, 1.469, 67.209, 88.363, 42.691
74.426, 74.104, 88.398, 0.698, 5.622, 51.958, 57.042, 96.642, 66.94, 4.031
45.683, 89.131, 90.688, 92.137, 34.665, 80.995, 83.542, 47.407, 96.813, 56.842
59.969, 25.35, 21.832, 97.703, 19.516, 74.224, 53.739, 79.281, 19.947, 46.846
45.423, 27.279, 21.505, 86.808, 35.95, 39.516, 8.171, 94.444, 74.642, 13.319
3.379, 8.01, 4.773, 2.604, 97.585, 71.934, 64.685, 50.993, 43.541, 61.219
4.799, 53.117, 10.809, 9.326, 99.508, 76.112, 43.088, 69.77, 83.758, 53.739
53.129, 68.833, 16.097, 63.073, 43.954, 69.49, 10.286, 34.18, 98.886, 90.608
45.592, 58.111, 29.421, 8.269, 16.082, 70.428, 10.132, 82.772, 71.253, 93.568
69.677, 79.526, 1.728, 22.6, 77.217, 89.952, 80.207, 32.535, 21.226, 53.593
25.36, 63.371, 27.786, 75.576, 96.765, 53.114, 35.317, 36.462, 83.782, 59.395
41.266, 64.234, 9.982, 13.26, 41.913, 99.185, 2.396, 85.559, 58.931, 60.031
3.232, 90.483, 69.955, 85.006, 41.749, 47.987, 75.856, 31.444, 33.089, 68.039
27.296, 54.428, 70.331, 22.598, 59.235, 41.005, 22.078, 13.727, 77.341, 31.092
69.171, 40.732, 9.647, 62.429, 34.839, 76.949, 98.973, 1.024, 67.359, 18.178
62.766, 35.898, 80.2, 9.4, 44.559, 35.863, 76.329, 81.801, 67.678, 79.346
5.878, 89.299, 79.591, 28.76, 20.72, 94.457, 72.064, 92.895, 35.837, 85.769
12.445, 62.199, 97.422, 70.638, 21.838, 26.991, 22.8, 28.321, 68.95, 59.337
52.947, 1.82, 87.209, 34.475, 26.012, 70.713, 23.028, 56.608, 75.205, 16.597
73.067, 10.268, 49.581, 39.482, 4.752, 62.639, 49.322, 41.196, 61.795, 81.161
28.772, 73.624, 72.831, 39.103, 96.935, 0.061, 38.466, 79.794, 28.837, 92.925
38.847, 98.355, 58.29, 30.615, 26.54, 58.107, 99.097, 51.119, 18.089, 17.546
13.036, 6.992, 63.387, 19.543, 86.937, 34.773, 67.659, 14.356, 54.389, 47.492
30.729, 62.794, 97.95, 61.622, 63.604, 32.771, 72.914, 73.103, 18.234, 62.188
7.615, 19.42, 95.936, 82.985, 40.558, 14.32, 92.737, 42.819, 55.876, 99.577
82.344, 79.127, 75.618, 95.383, 72.99, 44.09, 33.879, 3.206, 91.943, 51.292
36.947, 70.792, 77.837, 59.004, 32.424, 44.723, 74.458, 6.968, 55.524, 48.323
33.226, 32.852, 16.526, 87.921, 73.873, 91.968, 29.11, 81.111, 24.621, 70.428
84.916, 65.771, 94.637, 55.662, 33.493, 56.47, 43.778, 39.152, 41.989, 49.066
87.121, 42.775, 64.992, 90.344, 54.979, 44.382, 60.414, 54.847, 79.926, 69.639
78.459, 95.3, 18.958, 90.832, 40.785, 76.891, 11.104, 41.956, 62.194, 83.011
98.64, 1.237, 68.111, 44.712, 5.348, 3.453, 9.024, 45.104, 29.918, 82.198
92.178, 20.78, 95.47, 93.54, 12.472, 40.259, 23.67, 41.401, 86.647, 26.402
93.603, 87.36, 26.311, 92.864, 17.542, 49.932, 30.742, 39.005, 71.936, 53.303
30.792, 88.782, 78.959, 68.144, 27.618, 48.221, 49.879, 32.304, 51.464, 21.873
58.725, 41.722, 10.303, 33.365, 30.667, 24.692, 64.477, 71.616, 13.91, 59.287
50.412, 75.223, 77.544, 21.455, 77.301, 52.802, 21.076, 81.593, 44.153, 35.299
17.703, 28.245, 82.268, 12.333, 14.196, 85.37, 31.971, 88.164, 77.267, 14.153
46.99, 99.156, 51.891, 34.829, 24.718, 17.749, 29.447, 9.85, 74.427, 99.34
41.808, 92.769, 71.903, 21.173, 21.511, 2.054, 64.916, 83.346, 61.656, 59.134
96.05, 2.306, 33.133, 68.503, 63.672, 49.436, 19.34, 21.545, 5.855, 50.045
80.322, 9.535, 98.491, 81.482, 29.343, 98.2, 21.114, 32.007, 26.958, 56.188
93.698, 9.155, 37.012, 71.391, 57.496, 8.1, 92.384, 11.674, 0.97, 99.578
61.348, 47.737, 18.828, 28.114, 96.927, 0.369, 23.183, 44.83, 35.542, 57.45
33.332, 60.511, 11.108, 84.917, 62.183, 27.013, 29.418, 23.742, 38.832, 12.378
50.517, 32.79, 71.66, 20.041, 34.162, 61.282, 87.24, 63.89, 19.516, 35.066
62.08, 80.306, 64.058, 10.621, 93.474, 33.504, 52.971, 9.4, 58.533, 9.927
8.758, 17.529, 73.414, 76.399, 57.864, 6.652, 89.252, 27.888, 31.18, 57.566
71.62, 0.782, 81.009, 84.664, 76.523, 87.143, 97.504, 51.968, 4.583, 44.874
49.068, 30.881, 20.438, 28.535, 99.805, 57.008, 16.428, 95.483, 64.587, 33.167
0.988, 13.277, 20.169, 50.337, 3.775, 5.436, 98.115, 95.288, 90.886, 48.399
95.608, 26.506, 64.534, 43.595, 14.631, 59.725, 40, 88.132, 77.63, 45.681
78.02, 43.176, 55.706, 8.09, 47.363, 49.3, 69.292, 43.851, 25.795, 93.03
57.622, 51.637, 25.335, 58.167, 3.716, 49.442, 79.601, 93.609, 51.893, 25.175
84.781, 48.237, 3.917, 84.106, 48.138, 69.821, 13.732, 90.051, 97.848, 38.249
25.426, 28.946, 57.692, 32.607, 45.745, 34.684, 22.127, 48.223, 90.472, 23.332
75.619, 88.276, 75.907, 38.983, 48.435, 79.412, 18.168, 10.879, 43.727, 16.673
45.251, 54.735, 35.124, 14.501, 22.013, 38.536, 60.601, 6.337, 53.067, 98.137
77.984, 1.223, 92.634, 59.524, 70.399, 26.06, 50.783, 7.163, 87.399, 56.389
8.434, 92.89, 25.544, 39.367, 18.348, 77.683, 94.383, 88.709, 87.826, 93.87
11.496, 95.51, 51.88, 66.106, 27.277, 30.336, 29.369, 92.947, 48.349, 78.829
21.67, 32.34, 54.742, 41.774, 47.31, 2.546, 95.935, 36.982, 93.707, 65.785
64.906, 21.688, 69.41, 48.344, 19.341, 58.659, 51.039, 67.458, 24.736, 66.566
94.093, 72.628, 3.963, 97.966, 43.082, 22.762, 15.828, 67.686, 4.246, 64.59
9.05, 64.791, 51.98, 23.473, 77.583, 6.271, 59.916, 79.321, 14.245, 90.334
65.172, 29.998, 75.456, 70.185, 87.111, 92.24, 56.153, 83.884, 74.57, 90.947
53.805, 36.511, 3.881, 15.299, 10.396, 93.454, 99.834, 62.833, 50.947, 75.986
89.094, 13.685, 75.139, 55.417, 24.017, 7.568, 27.732, 59.641, 51.363, 48.509
88.54, 40.982, 9.251, 59.483, 62.329, 91.878, 37.968, 95.812, 75.518, 14.125
99.563, 37.016, 20.297, 89.104, 24.126, 81.427, 51.308, 56.269, 15.258, 9.634
93.537, 22.428, 13.632, 82.225, 76.85, 22.171, 31.395, 8.188, 43.136, 57.239
23.946, 94.027, 82.226, 54.928, 4.352, 91.748, 89.667, 72.994, 12.654, 29.056
88.06, 4.816, 58.985, 68.214, 95.869, 48.061, 28.794, 84.04, 92.636, 89.781
64.31, 12.8, 0.423, 74.287, 35.48, 37.83, 51.517, 41.391, 53.284, 43.372
77.138, 62.498, 30.45, 30.265, 69.907, 20.001, 39.041, 96.514, 44.281, 16.131
93.873, 52.376, 80.771, 52.337, 68.447, 44.008, 94.481, 26.562, 46.523, 94.822
13.029, 68.477, 72.454, 30.287, 13.364, 79.288, 64.878, 97.552, 24.169, 7.033
23.323, 33.446, 60.643, 8.971, 44.794, 13.04, 36.19, 13.338, 5.657, 8.756
41.629, 82.934, 5.743, 33.365, 8.151, 20.704, 14.983, 90.64, 91.74, 10.523
96.333, 70.926, 61.515, 46.441, 97.968, 9.943, 43.965, 28.32, 84.011, 79.843
51.298, 67.867, 25.761, 93.947, 95.952, 64.054, 93.397, 1.841, 7.499, 95.678
2.988, 85.538, 29.196, 58.875, 88.291, 63.203, 54.415, 17.772, 97.612, 97.689
24.97, 67.913, 99.336, 22.108, 5.38, 28.432, 18.296, 15.715, 46.008, 51.08
85.241, 70.981, 98.961, 28.914, 23.253, 12.766, 72.238, 53.639, 18.904, 85.205
34.751, 65.935, 78.951, 12.239, 74.431, 57.652, 18.051, 17.588, 39.752, 67.537
20.646, 99.195, 24.407, 50.458, 22.057, 82.587, 0.291, 70.555, 70.109, 80.532
78.561, 30.694, 27.042, 88.604, 91.861, 26.418, 38.684, 25.461, 73.595, 81.266
51.103, 34.636, 92.004, 3.286, 77.641, 98.578, 37.542, 93.301, 98.68, 64.333
98.41, 98.836, 82.147, 31.313, 25.517, 18.398, 67.33, 97.423, 22.331, 53.168
81.504, 26.208, 83.827, 33.283, 95.062, 59.071, 81.974, 88.598, 94.492, 35.171
20.827, 23.465, 37.257, 52.796, 36.027, 64.687, 6.137, 65.555, 22.787, 50.799
57.398, 44.673, 83.254, 57.66, 29.738, 27.381, 46.242, 53.726, 88.107, 4.942
52.612, 0.425, 63.346, 96.144, 78.368, 61.931, 50.79, 45.517, 42.639, 33.148
33.835, 31.359, 24.154, 70.168, 41.396, 57.303, 60.047, 76.836, 53.319, 69.876
54.555, 3.523, 42.91, 19.22, 76.25, 89.558, 26.061, 19.354, 60.008, 84.38
69.263, 25.284, 33.534, 37.751, 34.787, 45.14, 99.174, 50.47, 97.54, 38.383
28.387, 91.876, 34.307, 54.704, 72.644, 33.475, 74.773, 56.077, 19.378, 7.112
10.237, 54.828, 84.026, 49.917, 59.261, 97.365, 41.837, 90.41, 81.272, 75.094
29.326, 7.91, 63.975, 44.009, 42.723, 18.083, 12.199, 92.7, 80.522, 22.47
92.043, 24.323, 85.542, 95.122, 54.895, 33.444, 91.216, 8.308, 64.864, 16.575
41.065, 92.932, 14.852, 76.087, 38.503, 0.561, 85.616, 62.327, 90.67, 41.525
13.095, 62.923, 86.459, 81.563, 49.07, 62.095, 44.984, 24.203, 8.408, 20.591
58.761, 35.405, 23.954, 36.254, 86.739, 0.369, 47.291, 31.571, 10.995, 7.893
2.414, 25.011, 30.871, 45.791, 62.94, 82.69, 39.781, 26.344, 52.54, 61.525
56.151, 75.598, 15.595, 32.544, 72.989, 60.705, 3.217, 81.254, 62.072, 44.725
46.825, 6.653, 11.312, 55.532, 89.603, 80.377, 88.183, 27.571, 50.038, 55.002
53.27, 84.889, 47.196, 68.965, 91.318, 67.118, 78.028, 20.767, 98.726, 21.052
43.948, 38.143, 30.959, 66.488, 22.579, 58.521, 76.628, 13.318, 20.06, 28.821
45.31, 9.506, 94.651, 32.566, 96.893, 69.861, 41.549, 46.084, 49.495, 91.66
53.218, 1.784, 39.395, 95.772, 41.592, 28.707, 1.57, 7.935, 38.616, 28.892
37.488, 75.326, 77.33, 3.761, 51.073, 23.545, 22.647, 32.985, 6.028, 88.384
49.233, 84.053, 83.781, 11.855, 77.349, 11.726, 59.116, 29.212, 13.934, 83.468
95, 98.573, 81.963, 88.549, 71.281, 14.303, 92.425, 10.157, 73.886, 83.927
6.43, 86.543, 74.658, 62.804, 28.291, 8.703, 17.246, 44.973, 25.485, 36.249
3.716, 2.007, 82.964, 54.66, 47.037, 6.872, 45.926, 31.096, 60.87, 83.093
63.172, 84.061, 96.584, 39.749, 93.093, 98.955, 4.108, 81.384, 88.228, 49.486
98.149, 87.792, 52.489, 36.384, 27.629, 39.259, 64.742, 21.263, 55.74, 65.837
23.75, 47.194, 70.298, 94.793, 24.427, 82.082, 43.601, 86.572, 80.926, 23.638
21.58, 6.972, 42.609, 11.489, 66.06, 66.436, 31.964, 76.973, 49.412, 29.183
51.385, 80.68, 41.261, 89.147, 19.083, 81.554, 74.12, 72.888, 82.239, 43.507
95.922, 59.193, 32.699, 73.557, 39.841, 36.446, 21.782, 18.911, 7.629, 2.899
60.442, 42.312, 71.78, 52.949, 95.978, 13.096, 31.63, 65.818, 31.07, 98.957
47.401, 34.651, 51.073, 39.369, 84.568, 33.881, 10.499, 16.263, 74.1, 23.313
38.859, 69.576, 16.24, 53.014, 14.381, 39.482, 88.837, 33.982, 28.846, 25.917
54.881, 90.906, 3.232, 46.956, 35.397, 89.142, 91.033, 60.061, 3.385, 30.88
62.873, 47.383, 3.053, 0.158, 37.674, 2.23, 82.549, 49.929, 14.681, 12.217
50.182, 25.21, 33.073, 76.98, 68.904, 10.374, 28.475, 96.213, 78.604, 68.469
13.954, 97.032, 96.18, 65.471, 76.974, 78.946, 68.68, 93.518, 52.702, 23.198
89.412, 76.061, 8.158, 50.02, 59.367, 69.56, 27.05, 31.647, 23.736, 53.417
48.427, 42.783, 86.288, 14.024, 37.265, 90.159, 53.942, 42.24, 52.056, 20.636
57.636, 56.191, 95.388, 94.476, 84.15, 25.311, 69.011, 7.61, 72.555, 85.311
88.193, 2.668, 35.437, 38.563, 18.728, 96.051, 54.251, 17.911, 22.161, 5.325
55.939, 86.008, 47.634, 56.734, 81.668, 35.264, 92.936, 94.657, 12.984, 47.509
28.258, 78.402, 25.986, 96.818, 79.582, 31.107, 50.941, 44.978, 26.467, 70.143
59.531, 75.414, 5.349, 94.862, 51.915, 93.767, 5.256, 35.405, 21.105, 13.799
97.105, 28.63, 20.913, 14.081, 67.163, 94.871, 7.772, 8.448, 63.582, 78.96
93.684, 83.911, 1.664, 33.633, 3.355, 92.738, 16.959, 83.628, 77.915, 95.393
72.33, 53.976, 32.089, 85.172, 77.106, 85.655, 76.327, 46.772, 93.533, 36.827
99.153, 12.069, 64.677, 80.723, 89.647, 89.56, 23.071, 64.773, 57.277, 98.287
74.846, 0.724, 65.024, 31.218, 96.786, 62.591, 24.469, 65.354, 53.456, 0.579
59.486, 6.039, 80.987, 37.867, 71.269, 42.841, 89.74, 69.746, 21.942, 32.459
83.431, 43.989, 58.63, 29.361, 84.449, 51.47, 35.672, 33.86, 50.289, 41.122
21.582, 45.326, 41.498, 50.172, 1.374, 32.909, 67.112, 38.463, 83.522, 51.931
42.363, 42.769, 55.4, 91.805, 5.985, 37.602, 31.138, 30.328, 7.775, 45.978
47.338, 16.331, 70.754, 51.39, 53.04, 28.322, 18.227, 50.213, 71.7, 93.494
68.619, 88.528, 38.941, 75.679, 19.4, 94.123, 45.193, 50.178, 33.018, 37.353
61.547, 72.294, 10.293, 45.741, 42.819, 55.746, 5.258, 84.681, 17.162, 95.883
57.142, 69.361, 50.033, 73.106, 81.452, 62.962, 11.806, 32.327, 67.648, 59.335
9.865, 14.174, 42.503, 19.638, 27.321, 94.257, 86.523, 16.535, 32.017, 96.242
55.276, 5.813, 20.074, 66.745, 41.083, 31.893, 67.297, 83.91, 24.136, 60.829
53.341, 7.139, 65.297, 8.777, 63.803, 77.748, 62.145, 18.601, 34.008, 1.999
88.48, 27.658, 27.27, 37.993, 15.426, 33.126, 43.391, 84.333, 38.915, 68.278
36.634, 75.512, 9.905, 15.498, 50.7, 22.587, 37.549, 39.366, 78.574, 22.522
5.641, 74.366, 65.593, 14.335, 71.844, 3.425, 10.513, 93.569, 77.107, 36.401
78.934, 20.394, 19.662, 22.486, 92.612, 88.967, 15.249, 37.431, 99.165, 76.795
74.664, 95.882, 43.562, 12.037, 87.257, 17.214, 49.739, 85.367, 43.858, 38.293
27.938, 54.634, 8.203, 29.241, 77.861, 28.966, 97.169, 34.049, 51.137, 49.692
84.478, 19.867, 83.498, 61.31, 73.338, 15.46, 16.839, 78.523, 78.859, 40.79
5.244, 50.471, 28.761, 78.177, 45.641, 31.183, 69.834, 7.265, 67.821, 21.228
5.647, 49.924, 99.792, 78.074, 91.279, 75.239, 66.643, 2.69, 28.282, 59.572
15.846, 50.403, 55.281, 79.386, 79.948, 80.436, 6.77, 29.446, 70.045, 5.128
56.491, 15.897, 28.723, 10.435, 41.948, 64.98, 59.191, 53.861, 36.618, 84.531
32.186, 42.876, 53.006, 39.178, 73.035, 83.028, 67.413, 95.989, 57.375, 1.998
3.193, 46.37, 64.214, 71.368, 80.813, 9.301, 54.594, 38.991, 95.159, 27.233
81.513, 4.662, 86.65, 48.938, 64.138, 10.434, 53.79, 2.698, 68.055, 67.366
57.85, 90.009, 18.036, 58.758, 17.003, 17.538, 96.448, 23.893, 98.528, 74.468
9.301, 67.098, 26.196, 51.597, 90.355, 36.387, 16.091, 1.133, 50.859, 27.786
0.476, 44.58, 0.181, 94.664, 38.381, 19.664, 89.618, 28.034, 64.214, 35.598
1.369, 78.627, 26.625, 85.331, 9.06, 95.196, 19.513, 10.763, 10.23, 4.086
47.31, 1.159, 15.846, 55.558, 67.046, 39.411, 79.31, 83.183, 17.092, 63.465
76.443, 14.134, 51.847, 35.685, 96.324, 9.995, 60.219, 40.295, 51.095, 20.41
40.839, 77.854, 61.769, 96.363, 8.725, 50.167, 48.169, 90.988, 7.093, 43.086
39.945, 32.938, 83.924, 37.597, 8.733, 79.54, 54.252, 37.804, 59.278, 10.402
78.689, 87.967, 55.195, 30.937, 40.846, 64.453, 83.398, 24.632, 10.946, 10.784
51.783, 74.565, 76.145, 88.337, 20.762, 29.623, 93.552, 18.048, 24.726, 49.377
39.356, 63.738, 8.608, 41.643, 33.016, 53.233, 89.819, 60.443, 71.8, 53.394
44.244, 86.955, 92.214, 50.855, 69.65, 5.474, 47.716, 37.956, 19.422, 65.897
85.024, 91.06, 21.664, 70.096, 45.036, 73.551, 24.663, 29.387, 74.187, 2.149
50.435, 25.002, 56.287, 22.474, 17.505, 64.991, 49.652, 12.105, 88.092, 95.719
67.867, 85.201, 7.799, 88.395, 75.026, 69.386, 36.624, 60.339, 73.18, 50.898
13.792, 80.999, 36.544, 11.831, 37.874, 36.158, 82.76, 93.281, 81.946, 46.976
68.03, 82.338, 29.92, 43.802, 35.279, 5.682, 57.243, 26.21, 54.353, 44.118
82.237, 80.068, 92.228, 31.347, 96.289, 64.287, 81.023, 21.931, 52.694, 71.634
65.367, 16.941, 39.95, 72.561, 24.034, 75.974, 10.454, 45.471, 59.907, 90.75
54.417, 5.21, 35.024, 39.417, 65.44, 93.957, 75.234, 92.261, 77.789, 96.286
30.498, 53.221, 11.557, 36.763, 15.946, 14.487, 40.886, 88.186, 37.528, 56.961
31.598, 57.384, 49.756, 6.849, 94.644, 97.088, 47.075, 29.124, 48.503, 1.887
89.907, 55.353, 46.119, 13.53, 18.714, 48.336, 91.12, 63.609, 66.793, 88.733
14.545, 18.298, 8.233, 35.296, 50.156, 88.768, 29.523, 69.643, 25.832, 0.527
17.115, 11.812, 79.13, 66.539, 50.733, 79.66, 95.264, 49.626, 39.853, 10.196
8.6, 71.537, 17.176, 9.754, 85.144, 15.983, 90.965, 3.32, 34.67, 13.594
50.246, 51.29, 8.614, 50.615, 88.115, 27.137, 57.165, 93.39, 61.905, 32.479
78.943, 84.395, 7.149, 62.436, 4.96, 43.071, 92.778, 84.11, 34.381, 32.499
9.691, 91.529, 94.69, 17.654, 32.472, 94.9, 87.616, 7.51, 3.737, 30.186
86.957, 72.359, 56.129, 37.159, 64.493, 37.966, 77.872, 82.122, 32.906, 78.302
42.564, 93.346, 72.327, 88.216, 70.123, 38.315, 71.764, 81.416, 25.693, 40.463
