a,b,c,d,e,f,g,h,i,j
37.5841355, 27.7002128, 11.9344412, 54.4362875, 3.7166248, 74.5993215, 51.7752337, 88.6671297, 74.439296, 22.9843097
41.2500675, 65.157278, 49.034744, 2.9625572, 61.0911672, 18.409424, 49.7333905, 52.6475202, 18.430863, 10.7556336
93.9174891, 96.9734488, 62.9968054, 31.0234549, 62.7574795, 41.1682175, 14.5846568, 18.6322499, 52.9234468, 82.404165
31.9567959, 24.8017518, 9.3642246, 10.6252442, 35.4043138, 9.4520901, 73.4695944, 50.4800644, 49.6635373, 92.9629533
53.7465945, 54.9099476, 90.522239, 93.1273771, 3.0666954, 8.2629837, 60.1454354, 0.6522381, 82.579086, 72.3848669
22.7309969, 88.5792464, 35.8428883, 73.0456662, 90.6532762, 54.83553, 5.9413665, 91.5408062, 55.8803629, 24.4623242
4.7099673, 19.3013584, 75.6632486, 51.1540051, 64.5709501, 82.5026931, 72.7293565, 10.0414599, 75.7554761, 17.2448685
22.9859365, 79.5340904, 81.7637353, 99.5487654, 17.7737924, 24.3194372, 3.8739444, 78.8356362, 22.6124979, 59.7044119
70.7798738, 59.667734, 83.2313007, 1.5019445, 54.3979045, 59.8229384, 16.2745867, 62.8798163, 49.6289768, 28.8719629
10.3388768, 5.985905, 81.3265592, 97.3150115, 27.3929031, 0.0698761, 96.9973781, 70.5288218, 33.5273546, 96.7094225
26.7373257, 69.0726512, 69.6550447, 45.0879384, 63.1330443, 62.0610162, 49.5671838, 76.6161847, 21.4861141, 22.7276534
80.4889773, 23.1677491, 23.5457611, 29.0149357, 79.1525046, 51.0320497, 62.5445302, 77.4139887, 88.5808645, 25.2553907
4.7835525, 45.8954995, 72.5651296, 91.3904882, 91.8521585, 14.0053691, 57.5967807, 65.6508109, 28.2143859, 50.1979137
77.3600938, 85.3713586, 73.7583672, 61.4663883, 35.7802796, 83.3401988, 19.3739778, 38.3490579, 25.51711, 51.7140819
11.551044, 64.5952354, 47.9935047, 4.0486091, 97.1663445, 99.0514607, 10.0796914, 75.405756, 31.4629547, 83.6605646
5.3957027, 4.0887101, 7.3600095, 23.2284337, 44.0860967, 19.1555796, 50.8583093, 18.3153574, 77.4289744, 18.90564
24.2005841, 6.6768444, 80.6078768, 88.7126674, 7.9520981, 57.0362414, 44.5810852, 22.581238, 23.3765302, 92.4465314
10.9922214, 49.8122638, 65.5883021, 41.4273244, 76.607086, 24.0870444, 42.2179848, 40.3188434, 21.089213, 39.082017
11.4455595, 80.6695319, 94.9386615, 88.04822, 53.7591527, 63.5922465, 35.4813247, 63.2826076, 9.0606842, 55.2318306
28.7690435, 33.367949, 76.7856179, 0.358647, 70.3817296, 10.9505755, 6.8045499, 58.2765889, 17.4110114, 16.421342
82.1663327, 59.58345, 16.0136074, 64.1457912, 86.2996217, 25.0171322, 18.9784246, 35.3956922, 23.3012499, 1.8851883
7.326788, 3.9894169, 41.1589712, 69.2365086, 84.299574, 17.3701351, 48.4468943, 51.9753859, 36.7057724, 53.9616094
0.1972489, 86.899566, 22.9660422, 19.0774076, 43.2689155, 24.7587999, 8.1294496, 26.152961, 3.671972, 7.1530434
31.4000251, 31.3095904, 84.1493419, 13.342232, 88.0600985, 85.0563535, 72.8174164, 88.6890484, 17.9403208, 28.5942506
38.8110299, 14.5190503, 69.8216085, 78.9732757, 9.9821982, 27.7777277, 68.6151428, 71.4812154, 25.5251668, 81.1963534
29.331615, 4.6220837, 24.6200854, 16.7131968, 2.8022783, 56.2437798, 87.2219122, 32.9414526, 1.1609574, 41.2080908
60.6545543, 87.9995386, 29.9967262, 50.0344756, 0.6166434, 3.7149206, 60.7972449, 30.98631, 95.9985296, 29.7519712
54.575611, 31.9556963, 31.0405911, 51.3534787, 73.0896639, 33.8617122, 17.0675333, 23.2025338, 28.2887709, 81.0713578
49.0607575, 66.6850667, 81.5506616, 80.0782877, 73.0706092, 20.3118318, 25.1823828, 72.9825831, 27.9174475, 93.9448576
69.705786, 10.898762, 95.4475238, 43.7039142, 69.849943, 48.7756313, 85.4997091, 23.0263037, 28.1007679, 57.0737971
69.5259741, 68.997155, 27.0425433, 38.9950242, 10.3909606, 79.8989302, 29.2180785, 86.6314708, 99.4315142, 13.7878417
80.4335212, 58.0607464, 38.207521, 41.4303311, 18.081621, 93.5783586, 53.0200885, 5.2508676, 3.0321069, 3.0475804
33.329363, 55.9228504, 1.6824621, 82.1691176, 86.9103846, 67.2770333, 5.9216585, 4.5264701, 78.7978645, 16.4476084
97.4687229, 48.0904616, 8.5130218, 16.9837458, 23.9377854, 28.3013512, 5.2907584, 98.5976544, 87.9339376, 35.5892269
23.4982301, 74.3973815, 44.2033554, 15.4792388, 48.9482914, 2.8257754, 33.886532, 56.7149261, 66.3777287, 49.2609768
43.1666346, 56.3349684, 81.7951114, 49.5240245, 34.5169247, 69.0909922, 4.7878804, 69.3765808, 25.1560121, 44.109945
36.6756938, 87.9555076, 44.0851959, 78.3654127, 37.7839135, 60.2228682, 9.6585452, 85.523159, 52.7542702, 19.2829801
42.1645755, 40.8761493, 34.158594, 69.2987625, 79.0900921, 37.3600476, 39.4413559, 52.2463358, 86.544215, 53.0864953
33.4737842, 77.0103353, 16.9236554, 22.0479302, 82.9488691, 10.7940444, 71.2548611, 92.5291887, 24.8972124, 82.7178271
16.5486347, 7.3238461, 39.0417619, 90.4770475, 45.5014714, 1.4615237, 72.5405422, 39.2982762, 16.3940141, 74.1506669
96.1683679, 65.7486875, 16.7779572, 94.9582987, 53.5158859, 73.365814, 90.8548378, 54.0701134, 45.2177666, 79.8170432
25.7946107, 73.5227377, 37.0520714, 88.8245367, 53.0204647, 95.0749294, 53.9213507, 11.5533109, 9.4295262, 92.397267
38.9436458, 76.3839437, 57.7345921, 49.9444415, 94.3397187, 77.2752315, 70.814572, 78.2155955, 37.8857431, 55.3099651
30.2285436, 81.7269998, 54.3499196, 12.5068416, 16.9577828, 4.8968824, 74.1632942, 62.4935673, 54.488067, 60.7461852
21.8717025, 64.2822964, 74.0670328, 9.530363, 96.1996258, 44.0103451, 60.8623822, 83.8765109, 74.5130875, 53.1310558
90.8210167, 44.0828301, 21.2753465, 47.0382028, 27.2825789, 38.2025674, 42.683424, 96.0672186, 74.1221642, 40.5014052
2.6039868, 53.3565015, 90.0068278, 71.9704353, 6.7843314, 61.5446014, 28.4019784, 49.0105226, 41.6136427, 62.64303
76.0483786, 66.485736, 3.8693204, 52.1279741, 53.5666593, 78.7934733, 91.3067778, 99.2232034, 52.5898088, 26.6108152
6.7773494, 46.3356132, 12.4376181, 18.9976284, 51.0384048, 93.2467461, 96.2975682, 28.7722369, 11.5665541, 48.0803102
37.2789394, 4.4905318, 82.5443431, 85.5443651, 74.1095931, 21.044675, 97.5975112, 54.1078843, 63.4709238, 86.6199826
0.011854, 5.5432553, 90.4918184, 7.3531258, 80.0241687, 19.638347, 16.1029921, 6.8566811, 76.3909475, 76.7439665
95.2066853, 54.5930257, 96.6348383, 43.2087359, 68.8611169, 97.736939, 3.0503637, 22.851881, 36.4527639, 25.8054705
11.3949521, 7.2195533, 57.90203, 5.7544695, 89.1368892, 10.8925329, 3.3827563, 4.7926736, 55.7947102, 18.4317511
93.280368, 99.4416758, 40.8424052, 16.8068982, 55.2748737, 42.390303, 7.7099513, 68.584162, 63.80236, 37.1212187
54.0928003, 69.9755143, 21.5953827, 25.1634421, 62.7465664, 42.3197772, 41.2913836, 10.8859949, 21.9382173, 90.3011669
50.4370734, 80.4054567, 48.4288323, 16.7579847, 43.4537249, 0.30733, 31.1067136, 58.8936431, 84.8381169, 98.5737063
63.3835103, 21.2937634, 86.6919628, 2.3155541, 38.1646505, 19.4040524, 26.6035554, 17.0641999, 31.2981608, 76.8231321
2.0872512, 90.3495522, 24.6946241, 55.3830481, 5.3388533, 0.2805775, 12.039227, 81.2580597, 87.0325329, 52.6089545
61.7507026, 11.9531101, 67.7521675, 11.9753335, 6.9936013, 15.027411, 72.1196318, 74.1407543, 18.5853661, 77.4352267
31.5929248, 56.6560188, 32.7940735, 86.5303546, 10.2126725, 63.4000363, 37.4973513, 21.1108915, 66.7349947, 93.8351271
85.3362034, 50.4058438, 52.9509218, 37.0081759, 47.7679571, 0.1158535, 54.8835346, 99.3422607, 28.7022344, 8.1449908
33.3981256, 45.4115194, 2.6439412, 4.4327454, 94.2472485, 53.7790433, 27.5140497, 7.0061943, 57.6568813, 5.4462502
33.7445691, 14.7021092, 96.4015046, 84.6675135, 62.267211, 89.3697329, 93.4098943, 2.0954351, 88.4421237, 84.0617495
97.7942136, 47.5717494, 22.7359877, 49.6033519, 75.1524859, 22.9567079, 4.2809956, 14.5503001, 70.476149, 86.1262204
26.8195778, 81.981395, 60.620617, 23.2425484, 36.9081714, 51.2861243, 59.9020602, 94.6958442, 40.517151, 83.461235
75.3971773, 30.3946921, 68.3319028, 25.3318302, 9.9986071, 97.4532858, 32.9186994, 53.8608378, 24.4305628, 16.0109537
24.8527431, 3.8830014, 79.4550515, 96.0193495, 2.5545363, 82.1721702, 0.4972787, 70.4438786, 78.0350124, 88.0127703
64.7859493, 66.7611981, 74.3191348, 65.3188509, 88.8824661, 75.7833614, 23.4372829, 85.4094401, 61.7878336, 41.2830829
4.7242684, 43.0948318, 12.4309951, 83.6440828, 92.4012529, 70.3846063, 21.4837251, 10.09277, 18.4312161, 34.2317683
80.4602457, 19.3627529, 64.857226, 83.8780739, 10.6630745, 25.4130578, 5.5152787, 37.935012, 55.6298659, 12.1905793
48.6015752, 76.9850599, 68.9012531, 65.5308306, 77.32874, 0.7986829, 30.94859, 17.9438242, 16.0427288, 72.4690552
95.3392085, 60.90048, 50.9568269, 11.7462509, 93.4803644, 8.1423215, 61.7930775, 52.8014847, 0.5417288, 43.7285135
44.5257443, 61.0558293, 45.5805386, 17.425095, 55.1198893, 12.7566185, 57.5854116, 72.918962, 5.5022119, 13.0462204
24.1363581, 99.086606, 71.7888097, 2.2726661, 82.2917065, 19.4226065, 45.7060471, 49.5682673, 29.2937772, 84.3027468
81.5681224, 25.4448558, 98.2683181, 65.5203847, 8.1065233, 95.4263692, 80.135188, 19.8567335, 7.8593242, 96.949115
7.7457053, 88.1700525, 90.3490176, 79.0184047, 35.0407462, 1.4864068, 20.489565, 37.3711209, 58.3822455, 35.2745318
69.5323871, 26.3056548, 51.0697452, 72.6843068, 2.5264447, 3.7990148, 60.0224186, 10.4491417, 96.8994848, 50.1676713
5.6648377, 62.4785185, 66.0779278, 54.2743557, 18.5054082, 55.5978015, 7.7785021, 32.3473802, 13.2159508, 29.677919
9.8042387, 47.8760385, 52.1213288, 37.2419752, 78.7238285, 89.6994401, 14.9446641, 71.7654943, 24.3607954, 49.0364954
14.0007368, 21.2192269, 17.1357014, 62.8122589, 85.684239, 78.2831778, 73.9481788, 59.6998305, 80.1587476, 81.6541732
23.1795127, 88.6246474, 55.9619395, 14.0184929, 49.1809354, 19.6697787, 86.8762005, 70.2474238, 40.6197353, 41.9363874
26.9607202, 29.1537047, 16.4239991, 55.8618287, 30.9934157, 73.7611033, 28.5436929, 53.0957823, 63.5426921, 80.2043337
70.5573548, 5.4311112, 86.0323314, 84.9447135, 42.5863433, 9.287917, 29.9695571, 60.4257708, 67.926235, 46.4095034
29.653793, 71.2713329, 84.1237743, 23.3776024, 50.8300855, 66.8270105, 81.4109771, 32.1930056, 19.8546689, 36.3423909
83.6843435, 1.3302901, 92.596347, 11.1650983, 50.8631131, 68.5754907, 44.0590597, 11.8716054, 13.3476643, 86.7820113
94.9632541, 30.2598123, 55.0958418, 44.1270009, 83.9236425, 67.1524261, 2.511379, 73.0444475, 90.2050095, 3.8385516
91.7141915, 1.6128628, 19.5734696, 75.4489796, 9.4402294, 21.6139726, 93.4737434, 77.8660259, 71.9100223, 17.2721842
57.935848, 64.4073297, 19.6523695, 54.320214, 3.7665081, 8.7280905, 90.3484821, 68.3405142, 57.1101378, 44.2698712
82.9779267, 50.7062555, 46.395322, 48.1920634, 10.1854591, 40.0130735, 43.6430601, 7.0514843, 24.0073576, 81.6665817
10.0533469, 15.7312966, 65.3160832, 54.485758, 55.2496063, 29.412975, 21.8571966, 14.6685481, 15.7515509, 90.3856667
5.0036518, 71.4304511, 35.6837527, 58.604088, 4.6277342, 32.9384612, 72.0784222, 77.6758388, 1.3633395, 19.8445096
75.6721669, 25.9220462, 13.1356515, 37.1032561, 25.8307606, 37.1577243, 27.7090002, 8.6155952, 85.5566993, 12.9665651
76.8378946, 81.4258849, 17.9281847, 21.2973428, 72.4782312, 29.7492786, 51.5863252, 86.23571, 20.7368541, 99.3561978
19.6986007, 63.8827566, 63.5788836, 24.5634788, 37.7017039, 81.5737, 74.3013605, 46.5539846, 6.386017, 2.2079808
89.37201, 23.5362576, 21.5778402, 33.7765281, 77.9880326, 98.6483874, 2.0481255, 60.5488403, 12.038677, 16.9207456
52.6231059, 1.210111, 17.62246, 29.8074082, 98.1559419, 45.6703444, 43.425715, 92.2636971, 46.290253, 29.990095
31.0557728, 53.5871304, 25.3884239, 35.0649409, 91.2706192, 47.1228605, 47.4028717, 88.9261638, 1.814074, 41.0772151
74.3606967, 35.9965882, 36.7974551, 2.1891072, 97.3783158, 2.100349, 92.6323066, 41.0039545, 96.6492371, 36.406708
18.3687205, 66.9077033, 14.7215364, 51.9248613, 1.6758681, 78.923111, 52.2357871, 42.7532554, 29.485811, 66.6556854
58.6196686, 97.0543518, 59.2005752, 19.8626751, 75.2932157, 69.8517644, 93.5491591, 81.3892643, 55.3181059, 41.7525528
82.6079012, 62.2853155, 72.2958827, 28.4601351, 46.2101721, 80.7994529, 8.2292995, 82.9312911, 2.4461488, 71.4035624
37.2253613, 34.0132206, 0.564315, 50.8496329, 65.1927775, 71.6092302, 47.3644131, 34.5666618, 97.993756, 24.5974437
26.4890392, 21.5644483, 11.0784792, 1.8548265, 63.3402474, 20.7294904, 45.7727274, 93.1588012, 74.6296772, 36.0098564
64.0823878, 37.7079625, 13.0819803, 0.2050163, 24.9287265, 54.9274996, 74.8362659, 15.4843518, 17.370471, 34.1710374
77.5324522, 14.6395023, 47.6030217, 37.5098085, 4.0521737, 83.6355951, 20.4052656, 85.7278405, 42.6132893, 53.2651213
15.6188007, 16.8822862, 0.1665596, 62.5154478, 86.738398, 74.8511044, 60.2560863, 21.9614836, 64.5598986, 78.2859737
24.966905, 88.6773236, 24.9340451, 99.5790571, 72.9252986, 83.1767006, 53.2792164, 16.0964783, 87.029854, 65.4796466
34.9632175, 99.4039763, 85.4116396, 6.6430995, 75.9052045, 49.4070786, 54.0700033, 48.3069617, 67.3233138, 94.4129374
38.914829, 64.5801849, 42.4355606, 11.766316, 13.5499898, 98.0291808, 6.4504748, 47.8926474, 16.7787195, 89.5431252
99.7203317, 3.121553, 90.0953864, 12.001119, 13.2999245, 56.6967531, 74.8048939, 24.1917008, 10.1052995, 23.53837
88.5396743, 85.5098591, 62.7987029, 14.3080749, 21.7457914, 72.3884527, 15.3152902, 99.16848, 3.785336, 10.9778931
81.3343885, 49.1234395, 28.0135586, 78.5159047, 67.4116245, 81.3200103, 66.9853535, 9.8624129, 27.4276769, 14.3621682
13.8224015, 62.582932, 29.0393086, 81.3502312, 52.8450865, 63.4519073, 2.3199404, 84.3366341, 60.1691335, 31.184296
38.4723289, 12.4332909, 70.0295073, 85.8748796, 95.5706145, 84.5560082, 27.3497377, 75.2862468, 62.6150944, 4.7187607
68.3628704, 87.7942879, 95.0630171, 60.5281788, 94.0840136, 9.7432377, 8.8303405, 46.1030036, 33.8589969, 12.37431
18.4569558, 43.0607928, 14.6196508, 5.5732251, 40.2241646, 11.1621622, 85.4384142, 23.960041, 36.2782312, 5.6673536
4.2220496, 38.9504828, 83.3386103, 16.1559394, 74.1208204, 76.2721016, 32.2109705, 66.5303048, 45.0782467, 60.3409411
37.9691803, 79.1398129, 74.3130976, 87.3886912, 13.2059055, 81.0193733, 2.1682161, 45.3176774, 46.045485, 23.918572
2.6903017, 1.9672704, 41.1169842, 24.8012608, 87.3194283, 57.9947533, 95.2256356, 65.4154695, 6.436208, 42.0952277
38.321714, 85.1034435, 26.1509265, 92.3346534, 24.7578653, 13.6050928, 46.6262982, 96.7243357, 21.0678843, 32.3325745
88.6690013, 87.1340625, 90.9063756, 50.8464352, 29.9645663, 54.8303139, 32.0396941, 90.9686146, 94.1336351, 49.0515395
77.9238216, 9.5885454, 30.3885668, 75.9204578, 56.7078368, 9.5265683, 20.2653116, 12.6032261, 91.921165, 83.1759174
87.5998494, 14.6266327, 27.5109776, 4.1137761, 46.1578804, 8.677715, 80.4544286, 30.4510226, 76.0179029, 21.1906118
32.3501972, 17.9559666, 1.7766576, 99.1885099, 33.1817706, 18.6869288, 65.302314, 67.6488868, 63.3740511, 67.509713
58.0457567, 3.5897236, 7.0948441, 78.3828404, 16.5349591, 6.1617807, 50.7163086, 92.3204005, 43.2813411, 53.3595528
40.0771133, 37.2439031, 5.3273109, 8.0974022, 99.8859259, 43.4882076, 84.4682472, 5.4841556, 86.5531565, 30.0820734
5.3618053, 60.2548985, 20.2070115, 53.9723779, 34.548728, 3.7196721, 82.8073889, 26.730763, 27.3690753, 7.201772
22.2047879, 94.1312545, 93.2299356, 54.4487781, 46.1990689, 60.7197172, 7.8622557, 12.873292, 93.5184623, 39.986906
53.197298, 47.5252731, 95.7504777, 22.586238, 20.5827918, 92.7763936, 82.7132593, 44.2421964, 73.2143511, 26.1472012
60.3966136, 81.9434471, 53.4481955, 74.5950796, 20.8698549, 92.8634302, 43.4851822, 95.8107163, 19.6130268, 24.7857808
20.1744603, 2.0132195, 17.749383, 79.5315134, 8.9922259, 76.7524868, 5.788193, 14.7368951, 36.9762867, 3.9515422
21.0018025, 18.1455245, 1.5813336, 4.028241, 31.0796828, 45.7486783, 19.2110587, 63.3194566, 36.8216309, 92.2783544
24.1255565, 64.4543141, 13.9665487, 59.179711, 58.5574284, 41.2677224, 3.1246153, 20.0525032, 77.8008206, 81.5142232
12.9614947, 42.6798159, 12.6823826, 90.4688866, 15.0717377, 70.6736781, 81.2924745, 25.6150477, 29.3989073, 92.117106
48.3272478, 99.8934539, 66.5940415, 12.1238061, 45.4895981, 72.1043615, 35.8802243, 81.5546154, 63.7380982, 27.4885811
54.8530684, 54.7252823, 75.7872867, 4.8600288, 79.961185, 78.8777178, 36.394566, 92.8847721, 6.2938207, 23.4414144
85.0756175, 75.3375105, 0.2422931, 12.6127031, 95.3031154, 6.744448, 61.4999833, 17.6175246, 4.9651712, 76.130969
74.6841655, 64.6995182, 40.7160363, 77.8789788, 20.8710607, 93.753022, 30.751591, 96.8635, 25.7116013, 26.0427422
56.4112518, 83.6605238, 79.3462035, 21.1543899, 35.1632317, 83.126586, 20.3106471, 86.1819349, 79.4898006, 32.2121258
61.5167775, 90.2215821, 46.2969464, 23.1783831, 63.3360674, 91.5732893, 50.3148177, 57.1131051, 83.6741064, 92.8270508
6.7401449, 69.9472676, 35.3409844, 14.9889982, 1.5353284, 7.9131094, 36.3608437, 6.1750311, 53.998649, 0.0316168
62.6516571, 27.9724085, 80.1577255, 39.6447695, 77.7870955, 83.5097867, 53.159296, 82.004994, 60.8655475, 84.2182852
62.6137967, 73.0459513, 89.2633617, 73.315016, 90.0313447, 34.4650872, 69.1469248, 83.0550344, 36.0037772, 14.6601464
26.8480441, 48.7617453, 78.2148213, 35.5457465, 60.817852, 96.1501134, 18.7828086, 94.3698805, 25.7695913, 83.2164547
11.3232131, 72.40407, 47.9227052, 35.064399, 19.1669109, 72.3604425, 57.9782682, 2.0383785, 11.7245289, 31.9245899
74.4044205, 56.8993515, 18.7087651, 63.1225744, 82.1813765, 56.8472226, 54.7028875, 41.5546686, 71.1950844, 23.3090572
3.3737127, 93.6964263, 2.2849333, 7.0432783, 52.0590961, 76.4216249, 85.0338994, 99.8838885, 41.4207451, 31.1246658
45.682465, 19.3093073, 44.0127988, 12.0952473, 22.33564, 23.0382647, 54.6666961, 38.2355796, 1.8547865, 33.9051496
60.9296982, 54.0960393, 13.636594, 93.8519667, 12.098859, 3.007415, 48.8997494, 54.9450443, 15.3243383, 19.4030839
16.2003793, 98.5353769, 82.6327349, 61.6338076, 19.6817351, 18.3566291, 81.1596016, 32.2844674, 41.8126503, 61.1238151
55.496284, 29.457143, 87.6770936, 38.1355469, 75.1762013, 22.8205408, 5.4591664, 90.5840333, 69.1818504, 40.5126819
92.2674381, 73.1603168, 34.5063828, 67.5172299, 20.0211178, 13.8693061, 16.7296952, 24.1438654, 94.7007922, 51.2316369
44.4434692, 83.6248537, 42.186743, 96.97763, 72.5351182, 95.9158009, 6.5933851, 20.607226, 64.9024542, 33.414903
13.2259679, 66.0903235, 74.2928816, 78.0076301, 62.7145484, 55.4979757, 34.7876698, 20.3970068, 70.9243392, 56.8300934
41.5355968, 84.5171462, 48.7156563, 97.2382226, 1.8314132, 74.0476258, 32.9121708, 25.1364703, 86.1375782, 8.1915192
27.6827592, 7.2677159, 37.4379708, 91.6166759, 92.0324839, 74.7793629, 4.5245459, 68.1668856, 18.3396451, 81.419097
17.882775, 47.315584, 61.316802, 31.6287897, 42.1725404, 22.5224431, 3.1703215, 73.4163984, 38.9404356, 36.5989916
85.7361951, 82.1987175, 18.9687002, 27.0093994, 91.1229564, 47.9445573, 98.6196777, 98.1813468, 23.6775808, 10.8509417
97.3086685, 9.651298, 52.844893, 32.1817532, 7.7966947, 15.0118755, 26.7981516, 58.6169198, 1.6253464, 92.4502789
25.4692612, 54.8130456, 14.7890468, 33.5710854, 1.8649391, 32.3773704, 36.0842376, 84.3738072, 19.7879387, 55.5196494
72.6563497, 39.2070889, 19.5934133, 77.2402212, 85.9675727, 93.8279326, 75.005189, 13.8399725, 33.4198353, 13.6483328
69.2877646, 15.3184504, 78.5341705, 20.2436377, 84.935027, 87.9751858, 66.8986691, 54.5332093, 54.5266809, 33.920131
42.0850224, 32.2602023, 24.4488867, 28.5958099, 15.4420199, 82.5034322, 34.9522707, 24.8867611, 78.5204034, 47.2545925
59.5085584, 52.6381238, 16.4231344, 93.7641611, 14.0527535, 93.1287784, 7.620473, 9.7331638, 78.8550967, 77.6087785
70.8586759, 51.3017585, 58.409335, 0.4727323, 86.4951075, 17.7600509, 35.0808029, 71.0963084, 65.1313298, 42.1483577
26.869328, 46.9948764, 46.9590252, 15.947945, 66.0439259, 20.6476818, 54.8414665, 32.4146757, 2.6571396, 24.2667003
30.6298431, 45.3402492, 22.2255795, 37.6782954, 56.4158359, 13.7002386, 92.8907106, 88.4180886, 28.9502445, 28.6267116
2.5355804, 29.5171025, 46.122765, 5.9131713, 18.4397344, 84.5008743, 24.6177975, 46.6519714, 28.6155673, 59.5029388
78.2125769, 56.9870631, 76.7949939, 82.9821283, 23.8037917, 25.072115, 56.6372783, 84.9447443, 2.0997678, 25.1450372
5.1232991, 33.4443126, 82.1142589, 91.8109532, 2.0783094, 86.7651313, 20.6022328, 90.0209909, 56.647772, 26.5183923
71.8378226, 97.2229936, 26.1581764, 54.2266122, 57.7695173, 48.271393, 64.3869944, 56.8390619, 49.0173029, 26.4149357
69.1952698, 37.2800783, 71.6493076, 40.3767788, 98.3157411, 87.6324145, 65.5647218, 99.1764352, 21.757281, 9.1286714
12.5911777, 12.1895921, 40.327346, 73.6375113, 44.1576273, 94.7833142, 20.9588249, 55.9777693, 78.7410934, 83.3631872
50.6840579, 1.6038233, 74.110298, 82.3373679, 96.0539529, 37.2029627, 64.3030228, 20.5385309, 44.4531702, 95.862026
96.4452088, 40.5440657, 70.425754, 77.9539118, 28.6031482, 21.5899341, 55.7364481, 15.7063406, 87.2016314, 14.4234889
89.1829739, 66.9220626, 1.3484095, 62.1510316, 62.8764578, 8.4567507, 22.8711177, 96.2868163, 45.0053879, 96.6629558
47.649897, 8.8350665, 41.9752919, 45.7422701, 74.3089596, 56.0159195, 6.3955113, 33.841368, 5.0190259, 72.8857567
4.9214877, 80.2511548, 94.1294111, 6.7140819, 76.6063533, 42.3677935, 72.5979339, 81.5612304, 19.7635211, 99.7897296
20.051863, 12.0131652, 34.0352593, 52.50393, 90.4824476, 58.1750292, 20.2882971, 25.732956, 50.4093651, 97.6636077
89.8353597, 79.3385654, 43.512975, 97.5707561, 36.7870296, 62.3717123, 9.9890153, 4.0469675, 5.129679, 92.2490554
83.3101955, 84.7165049, 84.1405698, 75.3925398, 85.7554903, 49.6769798, 18.2331775, 93.2867362, 42.3331635, 42.4363254
9.704185, 23.626511, 55.6549414, 8.9781759, 66.2268999, 48.4854655, 24.3270276, 32.1558869, 63.4278931, 8.0470853
56.3735948, 82.9546802, 55.090636, 96.4177314, 41.3845649, 89.0831052, 29.0516902, 6.4486211, 89.6235765, 8.5290728
14.8271105, 22.0011316, 57.1123899, 43.3942931, 62.3155192, 50.7684313, 84.6864372, 8.7872199, 78.5699391, 71.5976795
31.4813439, 91.8097785, 71.2979845, 28.6034973, 9.3396094, 35.0254033, 95.991465, 83.2595049, 6.2144602, 83.2421613
8.2906482, 23.6826496, 97.0285917, 18.0584193, 49.0979368, 14.4592911, 72.9592711, 8.9377514, 3.7598941, 45.556314
48.6193847, 63.6123094, 31.1767061, 15.7666866, 90.3033562, 81.8217535, 78.6736742, 29.9036947, 13.5404288, 39.2719471
45.7080659, 39.421116, 40.4271269, 11.049104, 9.4449719, 60.0785276, 66.7885862, 31.7277086, 88.3160531, 58.8149567
6.7147931, 3.6119464, 81.7715224, 99.1884479, 48.4731727, 23.3608981, 96.9273528, 48.7501915, 8.6098452, 30.7805351
70.4906607, 16.7515968, 59.5223607, 52.9139439, 26.675121, 93.0607298, 21.7822235, 19.8415387, 35.7470075, 1.6647856
13.0104995, 6.7312859, 15.6617514, 73.9319039, 29.6343131, 80.6239378, 18.5691558, 62.5102407, 83.8349768, 43.9827486
59.644326, 30.5927045, 45.7356033, 27.188613, 58.7310318, 17.0082997, 93.1527809, 19.2586187, 67.014698, 48.0982444
30.0415849, 63.895042, 24.8147734, 81.5931787, 7.509763, 59.8022483, 90.1544247, 19.4666361, 26.2212492, 1.8674398
48.2404186, 51.9848685, 22.3264345, 54.9867848, 52.5323744, 68.3546671, 79.685141, 21.0490235, 97.3271984, 82.6105548
44.3841925, 97.7086673, 52.351404, 54.7697526, 11.9748551, 70.8523497, 86.411496, 45.1932345, 61.5384857, 16.0508027
72.9212614, 11.2887628, 27.8526997, 21.7778798, 76.3067277, 1.7179913, 36.2306121, 50.6172194, 99.6222989, 60.7327378
17.3600322, 10.4107723, 29.2097018, 91.8212364, 33.5108797, 63.2035, 1.8873138, 52.4324013, 23.2292284, 20.7651961
53.5571012, 98.0353308, 66.2477802, 42.0635024, 96.3794732, 83.8302874, 95.5778814, 12.5399731, 45.9045095, 73.1919914
24.3061803, 15.926006, 3.6108013, 27.905132, 40.6596019, 25.0227625, 91.9330663, 17.9383992, 30.1336975, 24.7433575
57.2244911, 68.4864017, 37.3215709, 63.7134397, 32.4701449, 36.4731351, 91.1862114, 26.9554031, 53.9471867, 58.1681517
79.1942149, 27.2042735, 0.1491477, 15.7363195, 14.2191616, 25.7370445, 41.0184634, 57.0814957, 15.1220686, 28.038134
1.6888506, 47.7113961, 10.4461239, 48.6757392, 16.9668219, 12.2560251, 99.2403702, 60.8424053, 31.9356073, 89.8177909
76.8116129, 72.2326671, 7.9874638, 6.7521234, 89.6939409, 60.6105222, 34.236161, 76.6905579, 15.0469609, 28.136622
40.8282482, 17.1270928, 55.0598564, 88.1279061, 50.1904703, 45.0111223, 5.7604704, 45.0028104, 4.8769088, 94.1071037
86.0553289, 69.7419688, 17.9200863, 8.2234919, 63.2179182, 97.0714369, 99.3678656, 13.3238276, 58.3417316, 12.5878424
